Pot ID,Plant ID,"Weight, grams (Day 0)",Water treatment assignment,Treatment,"Weight, grams (Day 5)",Mold?,Smell test intended order,Smell test actual order,Average Score
4,1,6,0,T4,5,No,4,4,1.3,0.9
4,2,8,0,T4,5.5,No,1,1,1.5,2.75
4,3,9.5,1,T3,8,No,23,23,4.95,4.1
4,4,7,0,T4,6,No,15,15,2.1,2.9000000000000004
4,5,6,1,T3,6,Yes,8,8,4.98,3.9
4,6,6,1,T3,6,Yes,6,6,2,3.3499999999999996
4,7,6,1,T3,6,Yes,17,5,1.4,1.65
4,8,7,0,T4,5,No,5,17,1.09,0.8500000000000001
5,1,7.5,1,T3,6,Yes,19,19,3.01,2.775
5,2,9,1,T3,8,No,9,9,5,4.375
5,3,9,0,T4,6,No,14,14,3,3.25
5,4,7.5,1,T3,7,No,18,18,3.99,3.375
5,5,7,0,T4,5.5,No,21,21,1.25,1.08
5,6,6,1,T3,6,No,16,16,1.9,1.98
5,7,6,0,T4,5,No,2,2,1.35,1.5
5,8,6.5,0,T4,5,No,10,10,1.29,1.145
6,1,7,1,T3,7,No,20,20,4.96,4.029999999999999
6,2,7,0,T4,5,No,24,24,1.16,1.475
6,3,8,0,T4,5.5,No,12,12,1.1,1.025
6,4,6.5,1,T3,6,No,3,3,4.99,4.0
6,5,6.5,1,T3,6,Yes,13,13,1.28,1.325
6,6,6,1,T3,6,No,11,11,4.97,3.55
6,7,6.5,0,T4,5,No,7,7,1.31,1.05
6,8,6,0,T4,5,No,22,22,1.15,0.825
